Date,Index Close,Return,D12,E12,b/m,tbl,AAA,BAA,lty,ntis,Rfree,infl,ltr,corpr,svar,csp,CRSP_SPvw,CRSP_SPvwx,Fama Mkt Excess,SMB,HML,1M TBill,Mom   ,Term spread,CPIAUCSL,defaultspread,DY,EY,DP,DE,BAB
1929-03-31,25.53,-0.0023446658851112856,0.88,1.4380000000000002,0.27230047,0.046,0.047,0.0579,0.0377,0.079804566,0.003833333,-0.005847953,-0.0144,-0.0087,0.003611407,,0.000154,-0.003213,-0.0089,-0.0478,0.0156,0.0034,-0.92,,,1.09,3.52,5.75,3.46,61.196105700000004,
1929-04-30,25.94,0.01605953779866831,0.89,1.4569999999999999,0.263396912,0.048,0.0469,0.057999999999999996,0.0358,0.09932263300000001,0.004,-0.005882353000000001,0.0275,0.0019,0.002304362,,0.019559,0.018234,0.0143,-0.0099,0.0061,0.0036,1.89,,,1.11,3.5,5.73,3.52,61.08442004,
1929-05-31,24.83,-0.04279105628373181,0.9,1.476,0.282774621,0.0509,0.047,0.057999999999999996,0.0373,0.117986668,0.004241667,0.00591716,-0.0162,0.0045,0.004759808,,-0.041281,-0.046100999999999996,-0.0639,-0.0546,-0.0157,0.0044,-2.04,,,1.1,3.56,5.84,3.51,60.97560976,
1929-06-30,27.62,0.11236407571486118,0.91,1.495,0.253580582,0.048,0.0477,0.0594,0.0367,0.11619736,0.004,0.005882353000000001,0.011000000000000001,-0.0046,0.00134038,,0.112294,0.10958399999999999,0.09699999999999999,-0.0217,-0.0276,0.0052,8.79,,,1.17,3.55,5.83,3.48,60.86956522,
1929-07-31,28.88,0.04561911658218665,0.92,1.514,0.24187518,0.0455,0.0477,0.0595,0.0369,0.11068794,0.0037916670000000003,0.011695906,0.0,0.002,0.0012818130000000001,,0.050013999999999996,0.048186,0.0446,-0.0388,0.0266,0.0033,2.94,,,1.18,3.52,5.79,3.23,60.7661823,
1929-08-31,31.71,0.0979916897506925,0.93,1.5330000000000001,0.221123761,0.047,0.0479,0.0604,0.0375,0.115277315,0.003916667,0.0,-0.0034,0.002,0.003382102,,0.094871,0.09073300000000001,0.0818,-0.0952,0.0006,0.004,4.63,,,1.25,3.27,5.38,3.09,60.66536204,
1929-09-30,30.16,-0.04888047934405548,0.94,1.5519999999999998,0.24486824899999998,0.0458,0.048,0.0612,0.0375,0.121390118,0.003816667,0.0,0.0027,0.0034,0.003392282,,-0.050941,-0.053046,-0.0547,0.0117,-0.0063,0.0035,3.04,,,1.32,3.12,5.16,3.0,60.56701031,
1929-10-31,24.15,-0.19927055702917773,0.95,1.5719999999999998,0.307484187,0.0437,0.0477,0.0611,0.0347,0.159611836,0.003641667,0.0,0.0382,0.0073,0.053507543,,-0.18615,-0.188115,-0.2012,-0.0408,0.0785,0.0046,4.09,,,1.34,3.04,5.02,3.39,60.43256997,
1929-11-30,20.92,-0.13374741200828144,0.96,1.591,0.351956476,0.0347,0.0476,0.0603,0.0331,0.177039792,0.002891667,0.0,0.0236,-0.0018,0.036448746000000004,,-0.125359,-0.130374,-0.1274,-0.0191,0.0533,0.0037,-2.02,,,1.27,3.43,5.68,4.66,60.33940918,
1929-12-31,21.45,0.02533460803059251,0.97,1.61,0.33845782399999996,0.0303,0.0467,0.0595,0.034,0.163522172,0.002525,-0.005780347,-0.0089,0.0192,0.01021463,,0.027752999999999996,0.023571,0.0133,-0.042,-0.0059,0.0037,5.15,,,1.28,4.71,7.82,4.53,60.24844720000001,
1930-01-31,22.79,0.06247086247086253,0.9708,1.557,0.314816201,0.0339,0.0466,0.0592,0.0347,0.153314199,0.002825,-0.0058139540000000005,-0.0057,0.0059,0.001433161,,0.059632000000000004,0.057032000000000006,0.0561,0.0358,-0.0101,0.0014,-5.04,,,1.26,4.54,7.28,4.47,62.35067437,
1930-02-28,23.28,0.021500658183413845,0.9717,1.5030000000000001,0.31020618899999997,0.0336,0.0469,0.0589,0.0339,0.159255629,0.0028,-0.005847953,0.0129,0.0072,0.0017247060000000001,,0.026041,0.021516,0.025,0.0012,0.0039,0.003,0.42,,,1.2,4.48,6.92,4.21,64.6506986,
1930-03-31,25.14,0.07989690721649478,0.9725,1.45,0.31911918899999997,0.0295,0.0462,0.0573,0.0335,0.145496177,0.002458333,-0.005882353000000001,0.0083,0.0138,0.001504044,,0.072348,0.069351,0.071,0.0344,0.0015,0.0035,-4.18,,,1.11,4.22,6.29,4.06,67.06896552,
1930-04-30,24.9,-0.009546539379475028,0.9733,1.3969999999999998,0.326970598,0.03,0.046,0.057,0.0338,0.129680892,0.0025,0.00591716,-0.0016,0.0084,0.0019338620000000002,,-0.013937999999999999,-0.015867,-0.0206,-0.0017,-0.0084,0.0021,3.94,,,1.1,4.07,5.84,3.82,69.67072298,
1930-05-31,24.49,-0.016465863453815288,0.9742,1.3430000000000002,0.33191551199999997,0.0241,0.046,0.0572,0.0329,0.12492680699999999,0.0020083329999999997,-0.005882353000000001,0.0139,0.0057,0.004693439000000001,,-0.011148,-0.015304,-0.0166,-0.0204,-0.0063,0.0026,-0.01,,,1.12,3.83,5.27,4.07,72.53909159,
1930-06-30,20.46,-0.16455696202531633,0.975,1.29,0.403375453,0.0189,0.0457,0.0578,0.0328,0.131001045,0.001575,-0.00591716,0.0051,0.011000000000000001,0.014447861999999999,,-0.15571500000000002,-0.159182,-0.1627,-0.0322,0.02,0.0027,6.61,,,1.21,4.07,5.39,4.53,75.58139535,
1930-07-31,21.21,0.03665689149560114,0.9758,1.237,0.390187615,0.0183,0.0452,0.0577,0.0327,0.14055083300000001,0.001525,-0.011904762,0.0034,0.0056,0.004920446,,0.038713,0.036395,0.0412,-0.0037,-0.0156,0.002,-2.16,,,1.25,4.53,5.75,4.63,78.88439774,
1930-08-31,21.37,0.007543611504007508,0.9767,1.183,0.379752101,0.0153,0.0447,0.0573,0.0328,0.121494954,0.001275,-0.006024096,0.0013,0.0136,0.004049927,,0.011266,0.006691,0.003,-0.0222,-0.0078,0.0009,3.95,,,1.26,4.64,5.62,4.7,82.56128487,
1930-09-30,18.59,-0.13008890968647646,0.9775,1.13,0.44558321100000003,0.0177,0.0442,0.0565,0.0324,0.127200376,0.001475,0.006060606,0.0074,0.0108,0.0037384059999999997,,-0.123549,-0.127635,-0.1275,-0.0222,-0.0527,0.0022,11.44,,,1.23,4.7,5.44,4.7,86.50442478,
1930-10-31,16.94,-0.08875739644970404,0.9783,1.077,0.49795473100000004,0.0174,0.0442,0.0594,0.0324,0.129491358,0.00145,-0.006024096,0.0035,0.0054,0.012876666,,-0.08367999999999999,-0.086394,-0.0878,-0.001,-0.0135,0.0009,6.95,,,1.52,4.71,5.18,5.46,90.8356546,
1930-11-30,16.57,-0.02184179456906732,0.9792,1.023,0.504670831,0.013999999999999999,0.0447,0.0625,0.0322,0.137752868,0.001166667,-0.006060606,0.0042,-0.0012,0.007160072,,-0.019736,-0.024113,-0.0304,0.0221,-0.0353,0.0013,-1.17,,,1.78,5.46,5.71,5.89,95.71847507,
1930-12-31,15.34,-0.07423053711526861,0.98,0.97,0.554745413,0.0148,0.0452,0.0671,0.033,0.113885891,0.001233333,-0.018292683,-0.006999999999999999,-0.009000000000000001,0.008166329,,-0.071479,-0.077707,-0.0783,-0.0468,-0.0539,0.0014,13.29,,,2.19,5.9,5.84,6.32,101.03092779999999,-0.06%
1931-01-31,16.09,0.04889178617992185,0.9667,0.94,0.539152002,0.0124,0.0442,0.0641,0.0343,0.08971083199999999,0.001033333,-0.01242236,-0.0121,0.0203,0.005224312,,0.059527,0.056728999999999995,0.0624,0.0381,0.0721,0.0015,-10.94,,,1.99,6.23,6.06,6.05,102.8404255,-2.24%
1931-02-28,17.93,0.1143567433188315,0.9533,0.91,0.479667963,0.0106,0.0443,0.0638,0.0338,0.082533364,0.000883333,-0.012578616,0.0085,0.0068,0.002884626,,0.110943,0.105279,0.1088,0.0339,0.016,0.0004,-14.37,,,1.95,5.97,5.69,5.54,104.7582418,-7.74%
1931-03-31,16.69,-0.06915783602900161,0.94,0.88,0.529125087,0.0138,0.0439,0.0644,0.0332,0.073969172,0.00115,-0.0063694269999999996,0.0104,0.0094,0.004168752,,-0.068939,-0.073451,-0.0643,0.0307,-0.0365,0.0013,9.55,,,2.05,5.47,5.12,5.36,106.81818179999999,2.92%
1931-04-30,15.09,-0.09586578789694433,0.9267,0.85,0.6032144979999999,0.0149,0.044000000000000004,0.0672,0.0327,0.077768785,0.001241667,-0.006410256,0.0086,0.0067,0.006709266,,-0.092955,-0.09546,-0.0998,-0.0461,-0.0392,0.0008,11.42,,,2.32,5.29,4.85,5.84,109.0235294,-1.30%
1931-05-31,13.02,-0.1371769383697813,0.9133,0.82,0.7099486220000001,0.0088,0.0437,0.0715,0.0317,0.07136740400000001,0.0007333330000000001,-0.012903226,0.0145,0.0134,0.006910695,,-0.137674,-0.14302,-0.1324,0.0516,-0.0657,0.0009,9.03,,,2.78,5.76,5.17,6.37,111.37804879999999,-0.72%
1931-06-30,14.83,0.13901689708141318,0.9,0.79,0.607271275,0.0055,0.0436,0.0736,0.0319,0.06374612,0.000458333,-0.013071895,0.0004,0.0052,0.02333295,,0.146492,0.139763,0.139,-0.0538,0.113,0.0008,-17.85,,,3.0,6.28,5.51,6.49,113.9240506,-7.87%
1931-07-31,13.73,-0.07417397167902895,0.8867,0.76,0.673609572,0.0041,0.0436,0.0708,0.0325,0.033993967,0.000341667,0.0,-0.0042,0.0052,0.007039256,,-0.075465,-0.07857,-0.0662,0.0143,-0.021,0.0006,8.05,,,2.72,6.39,5.48,6.19,116.67105259999998,1.16%
1931-08-31,13.86,0.009468317552804084,0.8733,0.73,0.654185496,0.0042,0.044000000000000004,0.0747,0.0326,0.02014481,0.00035,0.0,0.0012,0.0012,0.00454204,,0.007779,0.002304,0.0041,-0.0197,-0.0149,0.0003,-3.52,,,3.07,6.09,5.09,6.28,119.630137,0.75%
1931-09-30,9.71,-0.29942279942279937,0.86,0.7,0.944001656,0.0045,0.0455,0.0807,0.0353,0.030352461,0.000375,-0.006622517,-0.0281,-0.0014,0.023458995,,-0.287461,-0.291524,-0.2913,0.0056,-0.0675,0.0003,10.18,,,3.52,6.19,5.04,7.27,122.8571429,-3.65%
1931-10-31,10.53,0.08444902162718826,0.8467,0.67,0.8771761090000001,0.017,0.0499,0.0904,0.0385,0.011253173,0.0014166670000000001,-0.006666666999999999,-0.033,-0.0363,0.042501955999999994,,0.076738,0.07283400000000001,0.0804,-0.0187,0.017,0.001,3.28,,,4.05,7.16,5.66,8.26,126.37313429999999,-7.39%
1931-11-30,9.5,-0.09781576448243112,0.8333,0.64,0.971556408,0.0177,0.0494,0.0893,0.0385,0.003378334,0.001475,-0.013422818999999999,0.0027,-0.0189,0.011434544,,-0.100909,-0.10939600000000001,-0.0908,0.043,-0.0505,0.0017,7.61,,,3.99,8.13,6.24,8.02,130.203125,0.85%
1931-12-31,8.12,-0.14526315789473687,0.82,0.61,1.170731707,0.0241,0.0532,0.1042,0.0407,-0.012944196000000002,0.0020083329999999997,-0.006802720999999999,-0.022000000000000002,-0.0286,0.021195349,,-0.13755699999999998,-0.14547100000000002,-0.1353,-0.0056,-0.0886,0.0012,14.17,,,5.1,7.89,5.87,9.72,134.4262295,-1.71%
1932-01-31,7.89,-0.028325123152709297,0.7933,0.5933,1.191378184,0.0248,0.052000000000000005,0.0913,0.039,-0.011577435,0.0020666670000000003,-0.020547945,0.0034,-0.0052,0.017376785,,-0.018803,-0.021067,-0.0158,0.0394,0.0904,0.0023,-10.32,,,3.93,9.4,7.03,9.56,133.70975900000002,-6.03%
1932-02-28,8.29,0.05069708491761715,0.7667,0.5767,1.119842829,0.0242,0.0523,0.0887,0.0367,-0.015727669,0.002016667,-0.013986014,0.0413,-0.0238,0.026715251000000002,,0.053581,0.045232999999999995,0.0546,-0.0277,-0.0145,0.0023,1.62,,,3.64,9.24,6.95,9.32,132.9460725,0.64%
1932-03-31,7.31,-0.11821471652593485,0.74,0.56,1.185862445,0.0225,0.0498,0.0883,0.037000000000000005,-0.008415512,0.001875,-0.007092199,-0.0018,0.0356,0.013408922,,-0.118907,-0.125245,-0.1121,0.0227,-0.0232,0.0016,10.33,,,3.85,8.99,6.8,8.96,132.1428571,4.21%
1932-04-30,5.83,-0.20246238030095753,0.7133,0.5433,1.553727874,0.0111,0.0517,0.1046,0.0336,-0.015475088,0.000925,-0.007142857,0.0604,-0.0176,0.019851413000000002,,-0.20529499999999998,-0.207637,-0.1796,0.0144,0.0142,0.0011,6.95,,,5.29,8.64,6.58,11.36,131.2902632,-2.49%
1932-05-31,4.47,-0.23327615780445976,0.6867,0.5267,1.9423334819999998,0.0031,0.0536,0.11,0.0349,-0.034051045,0.00025833299999999997,-0.014388488999999999,-0.0188,0.0107,0.023183792,,-0.232123,-0.240123,-0.2051,0.0372,-0.0328,0.0006,12.2,,,5.64,10.93,8.39,12.46,130.37782420000002,0.39%
1932-06-30,4.43,-0.008948545861297563,0.66,0.51,2.028478058,0.0034,0.0541,0.11,0.0347,-0.040688628,0.000283333,-0.00729927,0.0065,-0.0009,0.034302583,,0.002768,-0.006506999999999999,-0.006999999999999999,0.0035,0.0532,0.0002,2.1,,,5.59,11.98,9.26,13.84,129.41176470000002,-4.75%
1932-07-31,6.1,0.3769751693002257,0.6333,0.4933,1.6125440709999999,0.0022,0.0526,0.1079,0.032,-0.029176509,0.000183333,0.0,0.0481,0.0043,0.020110579,,0.391838,0.390006,0.3384,-0.0444,0.3546,0.0003,-43.94,,,5.53,13.28,10.34,12.64,128.380296,-19.07%
1932-08-31,8.39,0.375409836065574,0.6067,0.4767,1.187807545,0.0014,0.0491,0.0822,0.0321,-0.015063223,0.00011666700000000001,-0.007352941,0.0003,0.0436,0.040019306,,0.401979,0.394164,0.3706,0.1429,0.3303,0.0003,-52.26,,,3.31,12.11,9.51,8.06,127.2708202,-11.54%
1932-09-30,8.08,-0.03694874851013119,0.58,0.46,1.214365567,0.0003,0.047,0.0761,0.0319,0.000704981,2.5e-05,-0.0074074069999999995,0.0057,0.0301,0.043298566,,-0.029526,-0.034118,-0.0294,-0.0243,-0.0682,0.0003,2.44,,,2.91,7.7,6.11,7.02,126.0869565,5.89%
1932-10-31,6.96,-0.13861386138613863,0.5533,0.4433,1.403877221,0.0001,0.0464,0.0787,0.0322,-0.0028734809999999998,8.33e-06,-0.007462687,-0.0017,0.0074,0.035644759,,-0.142069,-0.143263,-0.1317,-0.0276,-0.1004,0.0002,4.29,,,3.23,6.7,5.37,7.77,124.81389579999998,6.04%
1932-11-30,6.55,-0.05890804597701149,0.5267,0.4267,1.542147294,0.0001,0.0463,0.0824,0.0322,-0.003321391,8.33e-06,-0.007518797,0.0032,0.0073,0.023316602999999998,,-0.052228,-0.058702,-0.0588,0.0208,-0.1328,0.0002,-2.09,,,3.61,7.4,5.99,7.47,123.43566909999998,3.66%
1932-12-31,6.89,0.051908396946564794,0.5,0.41,1.442084301,0.0004,0.0459,0.0842,0.0315,-0.0050315709999999994,3.3299999999999996e-05,-0.007575758,0.0131,0.0139,0.010223099,,0.061569000000000006,0.053749,0.044000000000000004,-0.0827,-0.0817,0.0001,5.26,,,3.83,7.09,5.82,7.33,121.95121950000001,-0.91%
1933-01-31,6.94,0.007256894049346929,0.495,0.4125,1.426929392,0.0007,0.0444,0.0801,0.0308,-0.006489814,5.8299999999999994e-05,-0.015267176,0.0148,0.0547,0.005916609000000001,,0.013937999999999999,0.012575,0.0125,0.0069,0.0623,0.0001,-1.53,,,3.57,7.26,6.05,6.98,120.0,0.65%
1933-02-28,5.66,-0.18443804034582134,0.49,0.415,1.690990465,0.0001,0.0448,0.0837,0.0325,-0.005816755,8.33e-06,-0.015503876000000002,-0.0258,-0.0523,0.015666928,,-0.179558,-0.18603499999999998,-0.1524,-0.0275,-0.0273,-0.0003,4.19,,,3.89,6.91,5.85,7.84,118.0722892,3.84%
1933-03-31,5.85,0.03356890459363959,0.485,0.4175,1.4765342959999999,0.0134,0.0468,0.0891,0.0321,-0.021882756,0.001116667,-0.007874016,0.0097,0.0047,0.037454111,,0.038627,0.032581,0.0329,0.039,0.0738,0.0004,2.35,,,4.23,7.76,6.68,7.78,116.16766470000002,0.50%
1933-04-30,8.32,0.4222222222222223,0.48,0.42,1.119015048,0.0045,0.0478,0.0912,0.0325,-0.006368252,0.000375,0.0,-0.0032,-0.0095,0.029151226000000002,,0.414312,0.41229099999999996,0.3885,0.0456,0.1743,0.001,-15.95,,,4.34,7.7,6.74,6.97,114.2857143,-7.65%
1933-05-31,9.64,0.15865384615384626,0.475,0.4225,0.928384973,0.0029,0.0463,0.0774,0.0308,-0.00300091,0.00024166700000000002,0.0,0.0303,0.0588,0.011963833,,0.174816,0.170167,0.2143,0.36700000000000005,0.1903,0.0004,-3.92,,,3.11,6.89,6.13,5.36,112.4260355,18.65%
1933-06-30,10.91,0.1317427385892116,0.47,0.425,0.833503159,0.0007,0.0446,0.0707,0.0306,0.00076157,5.8299999999999994e-05,0.007936508,0.005,0.019,0.019819363,,0.137498,0.133994,0.1311,0.0867,-0.0188,0.0002,3.54,,,2.61,5.3,4.79,4.52,110.5882353,11.96%
1933-07-31,9.95,-0.08799266727772692,0.465,0.4275,0.901178804,0.0019,0.0436,0.0662,0.0309,0.002714313,0.000158333,0.031496063,-0.0017,0.0161,0.032868097,,-0.084736,-0.085471,-0.0963,-0.0101,0.0327,0.0002,0.41,,,2.26,4.48,4.11,4.14,108.7719298,-2.20%
1933-08-31,11.09,0.11457286432160818,0.46,0.43,0.7987501220000001,0.0001,0.043,0.0677,0.0308,0.00214742,8.33e-06,0.007633588,0.0044,0.0093,0.011878963999999999,,0.123272,0.119807,0.1205,-0.0545,0.0296,0.0003,7.51,,,2.47,4.1,3.83,4.31,106.9767442,1.05%
1933-09-30,9.83,-0.11361587015329122,0.455,0.4325,0.867996604,0.0004,0.0436,0.0727,0.0308,-0.00045836300000000004,3.3299999999999996e-05,0.0,0.0023,-0.0014,0.014249909,,-0.11804500000000001,-0.12111199999999998,-0.1065,-0.0032,-0.1177,0.0002,1.65,,,2.91,4.26,4.05,4.3,105.2023121,3.57%
1933-10-31,8.96,-0.08850457782299082,0.45,0.435,0.9278584390000001,0.0009,0.0434,0.0749,0.0315,0.00346314,7.5e-05,0.0,-0.0091,0.004,0.02767577,,-0.090623,-0.091588,-0.0836,-0.0008,-0.0846,0.0001,-2.28,,,3.15,4.25,4.11,4.71,103.44827590000001,-0.99%
1933-11-30,9.88,0.1026785714285714,0.445,0.4375,0.833503159,0.0022,0.0454,0.0798,0.0327,0.005923595,0.000183333,0.0,-0.0149,-0.0248,0.009581576,,0.108553,0.10207000000000001,0.0997,-0.0648,0.0233,0.0002,6.35,,,3.44,4.66,4.58,4.55,101.7142857,-0.60%
1933-12-31,10.1,0.022267206477732726,0.44,0.44,0.829026046,0.0029,0.045,0.0775,0.0336,0.0061958280000000004,0.00024166700000000002,0.0,-0.0113,0.0257,0.00559057,,0.026694,0.02443,0.0183,0.0066,-0.0153,0.0002,3.96,,,3.25,4.5,4.5,4.41,100.0,0.82%
1934-01-31,11.17,0.10594059405940603,0.4408,0.4442,0.7629173659999999,0.0072,0.0435,0.0701,0.0321,0.003558323,0.0006,0.0,0.0257,0.0257,0.00663891,,0.115033,0.11364400000000001,0.126,0.1253,0.1554,0.0005,-3.1,,,2.66,4.42,4.46,4.18,99.23457902,2.23%
1934-02-28,10.76,-0.036705461056401045,0.4417,0.4483,0.7906437270000001,0.0062,0.042,0.0627,0.0317,0.005594944,0.000516667,0.007575758,0.0081,0.0146,0.005567285,,-0.03284,-0.037272,-0.025,0.0519,0.0212,0.0002,-0.25,,,2.07,4.19,4.25,3.9,98.52777158,2.97%
1934-03-31,10.75,-0.0009293680297397522,0.4425,0.4525,0.802512212,0.0024,0.0413,0.0626,0.0307,0.009606328,0.0002,0.0,0.0197,0.0187,0.006372525,,0.0053549999999999995,0.002464,0.0009,0.0251,-0.0273,0.0002,-0.86,,,2.13,3.91,4.0,4.12,97.79005525,1.68%
1934-04-30,10.46,-0.026976744186046453,0.4433,0.4567,0.8010747340000001,0.0015,0.0407,0.0601,0.03,0.007828797,0.000125,0.0,0.0126,0.0104,0.001899187,,-0.025490000000000002,-0.026944,-0.0179,0.027999999999999997,-0.0375,0.0001,-5.12,,,1.94,4.13,4.25,4.06,97.06590759999999,9.56%
1934-05-31,9.61,-0.08126195028680705,0.4442,0.4608,0.856382979,0.0016,0.0401,0.0605,0.0292,0.007652304,0.000133333,0.0,0.0131,0.009000000000000001,0.0073632,,-0.078497,-0.082255,-0.0725,-0.0026,-0.0591,0.0001,-2.83,,,2.04,4.07,4.22,4.53,96.39756944,0.38%
1934-06-30,9.81,0.020811654526534884,0.445,0.465,0.8407310709999999,0.0015,0.0393,0.0606,0.0289,0.00598278,0.000125,0.007518797,0.0067,0.0158,0.006894645,,0.02408,0.021102000000000003,0.0264,-0.0214,-0.0292,0.0001,-0.96,,,2.13,4.54,4.74,4.48,95.69892473,3.49%
1934-07-31,8.68,-0.11518858307849145,0.4458,0.4692,0.914253265,0.0015,0.0389,0.0613,0.0288,0.0029100959999999996,0.000125,0.0,0.004,0.0047,0.011531331,,-0.11984600000000001,-0.121723,-0.1096,-0.0694,-0.1066,0.0001,8.73,,,2.24,4.48,4.72,4.71,95.01278772,3.07%
1934-08-31,9.15,0.054147465437788034,0.4467,0.4733,0.8668964029999999,0.0019,0.0393,0.0649,0.0299,0.019959008,0.000158333,0.0,-0.0118,0.0047,0.006501447,,0.05865,0.051628999999999994,0.0558,0.0542,0.005,0.0001,2.41,,,2.56,4.72,5.0,4.91,94.37988591,-2.95%
1934-09-30,9.1,-0.005464480874317057,0.4475,0.4775,0.8703643640000001,0.0021,0.0396,0.0657,0.031,0.019441144,0.000175,0.014925373,-0.0146,-0.0061,0.004830819,,-0.00021600000000000002,-0.003127,-0.0023,-0.0152,-0.0124,0.0001,-0.1,,,2.61,4.92,5.25,5.04,93.71727749,2.40%
1934-10-31,8.81,-0.031868131868131755,0.4483,0.4817,0.862253642,0.0027,0.039,0.064,0.03,0.02389943,0.000225,-0.007352941,0.0182,0.0102,0.004358161,,-0.032663,-0.033732,-0.0166,0.0124,-0.0511,0.0001,6.91,,,2.5,5.05,5.42,5.01,93.06622379,5.04%
1934-11-30,9.54,0.08286038592508493,0.4492,0.4858,0.7820089370000001,0.0025,0.0386,0.0637,0.0299,0.020713039,0.000208333,0.0,0.0037,0.0129,0.002025305,,0.086059,0.080682,0.0833,0.0649,-0.0224,0.0001,4.22,,,2.51,5.02,5.43,4.88,92.46603541,6.34%
1934-12-31,9.5,-0.004192872117400381,0.45,0.49,0.773740869,0.0023,0.0381,0.0623,0.0293,0.020814719,0.00019166700000000002,-0.0074074069999999995,0.0112,0.0101,0.002608946,,-0.000681,-0.004415,0.0036,0.0308,-0.0317,0.0001,4.63,,,2.42,4.89,5.33,4.86,91.83673469,-0.08%
1935-01-31,9.1,-0.04210526315789476,0.45,0.57,0.791621595,0.002,0.0377,0.0598,0.0281,0.020999507999999997,0.000166667,0.014925373,0.0182,0.0211,0.002213604,,-0.042368,-0.043755,-0.0345,0.0107,-0.0189,0.0001,3.6,,,2.21,4.86,6.16,4.86,78.94736842,2.84%
1935-02-28,8.74,-0.03956043956043953,0.45,0.65,0.7862863840000001,0.0019,0.0369,0.0595,0.0275,0.014710781000000001,0.000158333,0.007352941,0.0092,0.0141,0.0032799820000000003,,-0.03684,-0.042660000000000003,-0.0194,0.0042,-0.0724,0.0002,13.75,,,2.26,4.86,7.02,5.01,69.23076923,7.46%
1935-03-31,8.47,-0.03089244851258577,0.45,0.73,0.800754118,0.0015,0.0367,0.062,0.0274,0.012048200000000002,0.000125,0.0,0.0041,0.0043,0.003972862,,-0.031454,-0.035324,-0.0368,-0.0354,-0.0506,0.0001,2.86,,,2.53,5.01,8.13,5.35,61.64383562,1.06%
1935-04-30,9.28,0.09563164108618638,0.4467,0.7567,0.7373229790000001,0.0015,0.0366,0.0613,0.0269,0.019095725,0.000125,0.00729927,0.0079,0.0112,0.0031621690000000003,,0.096493,0.095347,0.0906,-0.0156,0.0427,0.0001,-4.72,,,2.47,5.31,9.0,4.94,59.03085505,2.47%
1935-05-31,9.58,0.032327586206896575,0.4433,0.7833,0.729392625,0.0015,0.0365,0.0594,0.0276,0.019300016,0.000125,0.0,-0.0057,0.0042,0.002877662,,0.038135,0.033059,0.0347,-0.0334,0.0261,0.0001,-3.67,,,2.29,4.9,8.67,4.55,56.59572621,2.55%
1935-06-30,10.23,0.06784968684759929,0.44,0.81,0.681818182,0.0015,0.0361,0.0577,0.027000000000000003,0.019345852,0.000125,-0.007246376999999999,0.0092,0.0112,0.002810458,,0.070533,0.067124,0.0593,-0.0251,-0.0165,0.0001,2.07,,,2.16,4.51,8.31,4.35,54.32098765,3.57%
1935-07-31,11.08,0.08308895405669592,0.44,0.7933,0.639309198,0.0015,0.0356,0.0567,0.0268,0.017409775,0.000125,0.0,0.0046,0.0111,0.001680048,,0.083814,0.082471,0.0751,0.0147,0.0686,0.0001,-4.22,,,2.11,4.35,7.84,4.13,55.46220818,-0.97%
1935-08-31,11.32,0.02166064981949467,0.44,0.7767,0.63368669,0.0016,0.036000000000000004,0.0558,0.0281,0.004981615,0.000133333,0.0,-0.0133,-0.0042,0.0037749859999999997,,0.026569,0.022105,0.0265,0.0628,0.057,0.0001,-7.69,,,1.98,4.13,7.29,3.87,56.65233620000001,-2.32%
1935-09-30,11.59,0.023851590106007015,0.44,0.76,0.611734385,0.002,0.0359,0.0553,0.0282,0.008026621,0.000166667,0.0,0.0009,0.0,0.002428824,,0.025526,0.022175,0.0263,0.0157,-0.0405,0.0001,8.93,,,1.94,3.87,6.68,3.79,57.89473684,2.17%
1935-10-31,12.46,0.07506471095772227,0.45,0.76,0.577501073,0.002,0.0352,0.0554,0.0279,0.002950727,0.000166667,0.0,0.0061,0.0042,0.003259193,,0.07180299999999999,0.070634,0.0703,0.0265,-0.0233,0.0001,2.09,,,2.02,3.88,6.55,3.78,59.21052632,1.58%
1935-11-30,12.95,0.039325842696628976,0.46,0.76,0.5669523679999999,0.0016,0.0347,0.0543,0.027999999999999997,0.0022194289999999998,0.000133333,0.00729927,0.001,0.0069,0.003149683,,0.051942999999999996,0.04562,0.0488,0.043,0.1191,0.0002,-5.91,,,1.96,3.86,6.38,3.53,60.52631579,-2.53%
1935-12-31,13.43,0.037065637065637036,0.47,0.76,0.559911191,0.0015,0.0344,0.053,0.0276,0.008688835,0.000125,0.0,0.006999999999999999,0.0083,0.0028973659999999997,,0.039887,0.036744,0.0456,0.0022,0.0107,0.0001,3.75,,,1.86,3.6,5.83,3.6,61.84210526,2.26%
1936-01-31,14.31,0.06552494415487731,0.48,0.77,0.539835441,0.002,0.0337,0.05,0.0285,0.008907728,0.000166667,0.0,0.0055,0.0082,0.001867159,,0.07183200000000001,0.070187,0.0689,0.051,0.1051,0.0001,-3.36,,,1.63,3.68,5.9,3.49,62.33766234,-2.93%
1936-02-28,14.55,0.016771488469601747,0.49,0.78,0.529076247,0.002,0.0332,0.048,0.0281,0.013760453999999998,0.000166667,0.0,0.0081,0.0054,0.002222594,,0.022461000000000002,0.018857,0.0249,0.0114,0.0504,0.0001,2.57,,,1.48,3.56,5.67,3.37,62.82051282,0.83%
1936-03-31,14.92,0.02542955326460472,0.5,0.79,0.5276960470000001,0.002,0.0329,0.0486,0.0275,0.013456036999999999,0.000166667,-0.007246376999999999,0.0106,0.0082,0.00500448,,0.024029,0.021457,0.0099,0.0066,-0.0166,0.0002,1.73,,,1.57,3.44,5.43,3.36,63.29113924,1.42%
